Keywords,affordability,education,financing,healthcare,prevention,quality,Category
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
doctor patient hospital school make medical nurse student technology emergency_room,0.0,30.0,10.0,40.0,0.0,10.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
make time healthy thing agree food child lot cheap live,10.0,0.0,0.0,20.0,10.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
insurance pay money work free company service high family price,30.0,0.0,40.0,30.0,10.0,30.0,financing
healthcare system cost government education provide problem good person medication,20.0,10.0,20.0,40.0,20.0,30.0,healthcare
people health care afford drug medicine issue type place mental,10.0,0.0,0.0,60.0,40.0,0.0,healthcare
